,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
0,0.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
1,1.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
2,2.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
3,3.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
4,4.0,1.0,1.0,0.0,0.0,490.0,0.0,617.0
5,5.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
6,6.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
7,7.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
8,8.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
9,9.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
10,10.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
11,11.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
12,12.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
13,13.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
14,14.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
15,15.0,1.0,1.0,0.0,0.0,519.0,0.0,614.0
16,0.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
17,1.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
18,2.0,1.0,1.0,0.0,0.0,510.0,0.0,614.0
19,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
20,4.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
21,5.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
22,6.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
23,7.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
24,8.0,1.0,1.0,0.0,0.0,487.0,0.0,615.0
25,9.0,1.0,1.0,0.0,0.0,485.0,0.0,615.0
26,10.0,1.0,1.0,0.0,0.0,488.0,0.0,615.0
27,11.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
28,12.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
29,13.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
30,14.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
31,15.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
32,0.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
33,1.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
34,2.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
35,3.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
36,4.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
37,5.0,1.0,1.0,0.0,0.0,512.0,0.0,617.0
38,6.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
39,7.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
40,8.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
41,9.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
42,10.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
43,11.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
44,12.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
45,13.0,1.0,1.0,0.0,0.0,490.0,0.0,615.0
46,14.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
47,15.0,1.0,1.0,0.0,0.0,495.0,0.0,615.0
48,0.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
49,1.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
50,2.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
51,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
52,4.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
53,5.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
54,6.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
55,7.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
56,8.0,1.0,1.0,0.0,0.0,518.0,0.0,617.0
57,9.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
58,10.0,1.0,1.0,0.0,0.0,511.0,0.0,614.0
59,11.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
60,12.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
61,13.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
62,14.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
63,15.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
64,0.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
65,1.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
66,2.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
67,3.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
68,4.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
69,5.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
70,6.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
71,7.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
72,8.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
73,9.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
74,10.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
75,11.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
76,12.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
77,13.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
78,14.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
79,15.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
80,0.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
81,1.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
82,2.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
83,3.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
84,4.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
85,5.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
86,6.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
87,7.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
