time,valence,arousal
00:00,2,2
00:31,2,3
00:45,3,3
01:02,1,3
01:15,2,2
01:54,3,2
02:02,2,2
02:08,2,3
02:15,2,2
02:24,3,2
02:28,3,3
02:31,2,2
02:47,3,2
02:54,2,3
03:01,2,2
03:28,2,1
03:36,1,2
03:52,2,3
04:27,3,3
04:37,2,2
04:45,3,3
